testing_image_path,reference_image_label,testing_image_label
../AID/DenseResidential/denseresidential_77.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_388.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_98.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_345.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_401.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_188.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_264.jpg,denseresidential,commercial
../AID/DenseResidential/denseresidential_393.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_219.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_73.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_397.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_280.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_396.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_242.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_228.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_3.jpg,denseresidential,stadium
../AID/DenseResidential/denseresidential_341.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_101.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_30.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_178.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_253.jpg,denseresidential,commercial
../AID/DenseResidential/denseresidential_238.jpg,denseresidential,industrial
../AID/DenseResidential/denseresidential_10.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_1.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_123.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_67.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_146.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_250.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_268.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_180.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_363.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_349.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_35.jpg,denseresidential,industrial
../AID/DenseResidential/denseresidential_246.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_384.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_402.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_116.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_210.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_198.jpg,denseresidential,square
../AID/DenseResidential/denseresidential_233.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_274.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_41.jpg,denseresidential,commercial
../AID/DenseResidential/denseresidential_236.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_346.jpg,denseresidential,church
../AID/DenseResidential/denseresidential_294.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_295.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_19.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_382.jpg,denseresidential,mountain
../AID/DenseResidential/denseresidential_29.jpg,denseresidential,airport
../AID/DenseResidential/denseresidential_225.jpg,denseresidential,commercial
../AID/DenseResidential/denseresidential_37.jpg,denseresidential,church
../AID/DenseResidential/denseresidential_214.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_75.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_376.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_115.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_299.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_223.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_200.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_104.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_173.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_370.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_121.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_361.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_168.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_278.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_328.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_145.jpg,denseresidential,baseballfield
../AID/DenseResidential/denseresidential_112.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_366.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_126.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_13.jpg,denseresidential,mediumresidential
../AID/DenseResidential/denseresidential_312.jpg,denseresidential,meadow
../AID/DenseResidential/denseresidential_70.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_322.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_99.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_251.jpg,denseresidential,industrial
../AID/DenseResidential/denseresidential_81.jpg,denseresidential,bareland
../AID/DenseResidential/denseresidential_323.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_48.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_337.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_87.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_58.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_193.jpg,denseresidential,river
../AID/DenseResidential/denseresidential_176.jpg,denseresidential,railwaystation
../AID/DenseResidential/denseresidential_304.jpg,denseresidential,church
../AID/DenseResidential/denseresidential_18.jpg,denseresidential,square
../AID/DenseResidential/denseresidential_149.jpg,denseresidential,industrial
../AID/DenseResidential/denseresidential_109.jpg,denseresidential,mediumresidential
../AID/DenseResidential/denseresidential_189.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_191.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_309.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_375.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_327.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_353.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_89.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_374.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_125.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_336.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_285.jpg,denseresidential,church
../AID/DenseResidential/denseresidential_144.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_367.jpg,denseresidential,parking
../AID/DenseResidential/denseresidential_391.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_308.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_256.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_279.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_92.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_310.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_372.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_231.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_399.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_338.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_122.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_221.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_241.jpg,denseresidential,port
../AID/DenseResidential/denseresidential_124.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_249.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_159.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_289.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_69.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_132.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_364.jpg,denseresidential,forest
../AID/DenseResidential/denseresidential_45.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_20.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_153.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_207.jpg,denseresidential,parking
../AID/DenseResidential/denseresidential_76.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_197.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_203.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_182.jpg,denseresidential,playground
../AID/DenseResidential/denseresidential_91.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_127.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_185.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_66.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_258.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_56.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_340.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_97.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_311.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_352.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_131.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_379.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_24.jpg,denseresidential,church
../AID/DenseResidential/denseresidential_265.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_47.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_140.jpg,denseresidential,parking
../AID/DenseResidential/denseresidential_306.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_260.jpg,denseresidential,church
../AID/DenseResidential/denseresidential_365.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_64.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_277.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_72.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_357.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_167.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_80.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_339.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_43.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_408.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_42.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_204.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_4.jpg,denseresidential,commercial
../AID/DenseResidential/denseresidential_175.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_291.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_174.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_307.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_103.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_409.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_386.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_50.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_38.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_324.jpg,denseresidential,park
../AID/DenseResidential/denseresidential_169.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_381.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_155.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_301.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_288.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_206.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_187.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_297.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_356.jpg,denseresidential,railwaystation
../AID/DenseResidential/denseresidential_40.jpg,denseresidential,school
../AID/DenseResidential/denseresidential_272.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_148.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_44.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_100.jpg,school,park
../AID/DenseResidential/denseresidential_303.jpg,school,school
../AID/DenseResidential/denseresidential_332.jpg,school,mediumresidential
../AID/DenseResidential/denseresidential_9.jpg,school,school
../AID/DenseResidential/denseresidential_117.jpg,school,school
../AID/School/school_236.jpg,school,viaduct
../AID/School/school_62.jpg,school,storagetanks
../AID/School/school_196.jpg,school,denseresidential
../AID/School/school_77.jpg,school,industrial
../AID/School/school_5.jpg,school,mediumresidential
../AID/School/school_219.jpg,school,school
../AID/School/school_54.jpg,school,commercial
../AID/School/school_190.jpg,school,denseresidential
../AID/School/school_283.jpg,school,school
../AID/School/school_201.jpg,school,school
../AID/School/school_186.jpg,school,park
../AID/School/school_127.jpg,school,commercial
../AID/School/school_292.jpg,school,commercial
../AID/School/school_262.jpg,school,stadium
../AID/School/school_96.jpg,school,school
../AID/School/school_133.jpg,school,commercial
../AID/School/school_141.jpg,school,square
../AID/School/school_20.jpg,school,airport
../AID/School/school_174.jpg,school,school
../AID/School/school_71.jpg,school,park
../AID/School/school_153.jpg,school,school
../AID/School/school_35.jpg,school,church
../AID/School/school_165.jpg,school,park
../AID/School/school_108.jpg,school,farmland
../AID/School/school_6.jpg,school,denseresidential
../AID/School/school_264.jpg,school,commercial
../AID/School/school_45.jpg,school,port
../AID/School/school_235.jpg,school,school
../AID/School/school_164.jpg,school,school
../AID/School/school_249.jpg,school,school
../AID/School/school_25.jpg,school,school
../AID/School/school_128.jpg,school,school
../AID/School/school_64.jpg,school,school
../AID/School/school_272.jpg,school,commercial
../AID/School/school_279.jpg,school,mediumresidential
../AID/School/school_244.jpg,school,bridge
../AID/School/school_1.jpg,school,denseresidential
../AID/School/school_113.jpg,school,school
../AID/School/school_104.jpg,school,school
../AID/School/school_256.jpg,school,church
../AID/School/school_221.jpg,school,school
../AID/School/school_7.jpg,school,school
../AID/School/school_255.jpg,school,school
../AID/School/school_37.jpg,school,airport
../AID/School/school_83.jpg,school,school
../AID/School/school_202.jpg,school,school
../AID/School/school_41.jpg,school,denseresidential
../AID/School/school_172.jpg,school,mediumresidential
../AID/School/school_207.jpg,school,school
../AID/School/school_74.jpg,school,school
../AID/School/school_274.jpg,school,denseresidential
../AID/School/school_3.jpg,school,airport
../AID/School/school_163.jpg,school,school
../AID/School/school_193.jpg,school,center
../AID/School/school_2.jpg,school,school
../AID/School/school_11.jpg,school,industrial
../AID/School/school_267.jpg,school,park
../AID/School/school_52.jpg,school,commercial
../AID/School/school_147.jpg,school,school
../AID/School/school_53.jpg,school,stadium
../AID/School/school_227.jpg,school,playground
../AID/School/school_231.jpg,school,park
../AID/School/school_93.jpg,school,denseresidential
../AID/School/school_60.jpg,school,denseresidential
../AID/School/school_188.jpg,school,port
../AID/School/school_144.jpg,school,playground
../AID/School/school_232.jpg,school,church
../AID/School/school_296.jpg,school,park
../AID/School/school_72.jpg,school,mediumresidential
../AID/School/school_26.jpg,school,mediumresidential
../AID/School/school_195.jpg,school,mediumresidential
../AID/School/school_152.jpg,school,commercial
../AID/School/school_114.jpg,school,river
../AID/School/school_242.jpg,school,school
../AID/School/school_253.jpg,school,school
../AID/School/school_119.jpg,school,commercial
../AID/School/school_284.jpg,school,river
../AID/School/school_159.jpg,school,school
../AID/School/school_80.jpg,school,resort
../AID/School/school_75.jpg,school,school
../AID/School/school_143.jpg,school,school
../AID/School/school_175.jpg,school,school
../AID/School/school_4.jpg,school,school
../AID/School/school_237.jpg,school,commercial
../AID/School/school_287.jpg,school,park
../AID/School/school_66.jpg,school,parking
../AID/School/school_51.jpg,school,denseresidential
../AID/School/school_16.jpg,school,denseresidential
../AID/School/school_263.jpg,school,school
../AID/School/school_17.jpg,school,school
../AID/School/school_33.jpg,school,denseresidential
../AID/School/school_145.jpg,school,river
../AID/School/school_214.jpg,school,resort
../AID/School/school_10.jpg,school,church
../AID/School/school_59.jpg,school,commercial
../AID/School/school_276.jpg,playground,resort
../AID/School/school_109.jpg,playground,baseballfield
../AID/School/school_278.jpg,playground,playground
../AID/School/school_118.jpg,playground,airport
../AID/School/school_126.jpg,playground,airport
../AID/Playground/playground_76.jpg,playground,playground
../AID/Playground/playground_225.jpg,playground,playground
../AID/Playground/playground_128.jpg,playground,airport
../AID/Playground/playground_92.jpg,playground,playground
../AID/Playground/playground_99.jpg,playground,playground
../AID/Playground/playground_125.jpg,playground,square
../AID/Playground/playground_228.jpg,playground,playground
../AID/Playground/playground_254.jpg,playground,playground
../AID/Playground/playground_112.jpg,playground,playground
../AID/Playground/playground_205.jpg,playground,playground
../AID/Playground/playground_142.jpg,playground,bridge
../AID/Playground/playground_348.jpg,playground,desert
../AID/Playground/playground_115.jpg,playground,playground
../AID/Playground/playground_57.jpg,playground,square
../AID/Playground/playground_107.jpg,playground,airport
../AID/Playground/playground_3.jpg,playground,baseballfield
../AID/Playground/playground_77.jpg,playground,baseballfield
../AID/Playground/playground_318.jpg,playground,farmland
../AID/Playground/playground_98.jpg,playground,farmland
../AID/Playground/playground_70.jpg,playground,playground
../AID/Playground/playground_251.jpg,playground,farmland
../AID/Playground/playground_189.jpg,playground,center
../AID/Playground/playground_317.jpg,playground,playground
../AID/Playground/playground_295.jpg,playground,farmland
../AID/Playground/playground_151.jpg,playground,playground
../AID/Playground/playground_22.jpg,playground,playground
../AID/Playground/playground_248.jpg,playground,school
../AID/Playground/playground_355.jpg,playground,bridge
../AID/Playground/playground_221.jpg,playground,port
../AID/Playground/playground_148.jpg,playground,farmland
../AID/Playground/playground_245.jpg,playground,port
../AID/Playground/playground_156.jpg,playground,playground
../AID/Playground/playground_39.jpg,playground,airport
../AID/Playground/playground_334.jpg,playground,playground
../AID/Playground/playground_294.jpg,playground,farmland
../AID/Playground/playground_209.jpg,playground,mediumresidential
../AID/Playground/playground_147.jpg,playground,playground
../AID/Playground/playground_72.jpg,playground,port
../AID/Playground/playground_233.jpg,playground,playground
../AID/Playground/playground_320.jpg,playground,playground
../AID/Playground/playground_370.jpg,playground,airport
../AID/Playground/playground_82.jpg,playground,playground
../AID/Playground/playground_309.jpg,playground,farmland
../AID/Playground/playground_133.jpg,playground,baseballfield
../AID/Playground/playground_144.jpg,playground,playground
../AID/Playground/playground_357.jpg,playground,playground
../AID/Playground/playground_104.jpg,playground,playground
../AID/Playground/playground_8.jpg,playground,bridge
../AID/Playground/playground_321.jpg,playground,square
../AID/Playground/playground_303.jpg,playground,playground
../AID/Playground/playground_40.jpg,playground,bareland
../AID/Playground/playground_208.jpg,playground,bridge
../AID/Playground/playground_241.jpg,playground,school
../AID/Playground/playground_129.jpg,playground,farmland
../AID/Playground/playground_281.jpg,playground,sparseresidential
../AID/Playground/playground_31.jpg,playground,square
../AID/Playground/playground_62.jpg,playground,bareland
../AID/Playground/playground_45.jpg,playground,playground
../AID/Playground/playground_280.jpg,playground,pond
../AID/Playground/playground_298.jpg,playground,playground
../AID/Playground/playground_44.jpg,playground,playground
../AID/Playground/playground_26.jpg,playground,beach
../AID/Playground/playground_118.jpg,playground,baseballfield
../AID/Playground/playground_367.jpg,playground,mediumresidential
../AID/Playground/playground_188.jpg,playground,playground
../AID/Playground/playground_154.jpg,playground,playground
../AID/Playground/playground_138.jpg,playground,school
../AID/Playground/playground_196.jpg,playground,stadium
../AID/Playground/playground_122.jpg,playground,playground
../AID/Playground/playground_19.jpg,playground,center
../AID/Playground/playground_310.jpg,playground,playground
../AID/Playground/playground_333.jpg,playground,farmland
../AID/Playground/playground_152.jpg,playground,bareland
../AID/Playground/playground_137.jpg,playground,bridge
../AID/Playground/playground_351.jpg,playground,pond
../AID/Playground/playground_266.jpg,playground,bareland
../AID/Playground/playground_344.jpg,playground,farmland
../AID/Playground/playground_65.jpg,playground,farmland
../AID/Playground/playground_210.jpg,playground,sparseresidential
../AID/Playground/playground_195.jpg,playground,playground
../AID/Playground/playground_15.jpg,playground,baseballfield
../AID/Playground/playground_87.jpg,playground,beach
../AID/Playground/playground_93.jpg,playground,stadium
../AID/Playground/playground_364.jpg,playground,viaduct
../AID/Playground/playground_236.jpg,playground,beach
../AID/Playground/playground_143.jpg,playground,church
../AID/Playground/playground_178.jpg,playground,center
../AID/Playground/playground_197.jpg,playground,playground
../AID/Playground/playground_293.jpg,playground,baseballfield
../AID/Playground/playground_199.jpg,playground,baseballfield
../AID/Playground/playground_7.jpg,playground,playground
../AID/Playground/playground_168.jpg,playground,baseballfield
../AID/Playground/playground_203.jpg,playground,playground
../AID/Playground/playground_200.jpg,playground,playground
../AID/Playground/playground_361.jpg,playground,farmland
../AID/Playground/playground_268.jpg,playground,playground
../AID/Playground/playground_345.jpg,playground,resort
../AID/Playground/playground_96.jpg,playground,center
../AID/Playground/playground_60.jpg,playground,playground
../AID/Playground/playground_304.jpg,playground,playground
../AID/Playground/playground_146.jpg,playground,square
../AID/Playground/playground_64.jpg,playground,playground
../AID/Playground/playground_166.jpg,playground,river
../AID/Playground/playground_149.jpg,playground,airport
../AID/Playground/playground_220.jpg,playground,baseballfield
../AID/Playground/playground_130.jpg,playground,storagetanks
../AID/Playground/playground_335.jpg,playground,airport
../AID/Playground/playground_86.jpg,playground,playground
../AID/Playground/playground_160.jpg,playground,playground
../AID/Playground/playground_109.jpg,playground,bridge
../AID/Playground/playground_346.jpg,playground,beach
../AID/Playground/playground_63.jpg,playground,playground
../AID/Playground/playground_180.jpg,playground,viaduct
../AID/Playground/playground_121.jpg,playground,bridge
../AID/Playground/playground_49.jpg,playground,playground
../AID/Playground/playground_38.jpg,playground,bridge
../AID/Playground/playground_153.jpg,playground,playground
../AID/Playground/playground_81.jpg,playground,beach
../AID/Playground/playground_34.jpg,playground,desert
../AID/Playground/playground_140.jpg,playground,farmland
../AID/Playground/playground_6.jpg,playground,baseballfield
../AID/Playground/playground_201.jpg,playground,mediumresidential
../AID/Playground/playground_330.jpg,playground,playground
../AID/Playground/playground_29.jpg,playground,stadium
../AID/Playground/playground_85.jpg,playground,port
../AID/Playground/playground_315.jpg,playground,playground
../AID/Playground/playground_167.jpg,playground,port
../AID/Playground/playground_108.jpg,playground,farmland
../AID/Playground/playground_113.jpg,playground,bridge
../AID/Playground/playground_347.jpg,playground,playground
../AID/Playground/playground_132.jpg,playground,bridge
../AID/Playground/playground_341.jpg,playground,bridge
../AID/Playground/playground_192.jpg,playground,mediumresidential
../AID/Playground/playground_336.jpg,playground,bareland
../AID/Playground/playground_244.jpg,playground,center
../AID/Playground/playground_239.jpg,playground,playground
../AID/Playground/playground_23.jpg,playground,pond
../AID/Playground/playground_358.jpg,playground,bareland
../AID/Playground/playground_33.jpg,playground,square
../AID/Playground/playground_359.jpg,playground,beach
../AID/Playground/playground_265.jpg,playground,playground
../AID/Playground/playground_211.jpg,playground,playground
../AID/Playground/playground_24.jpg,playground,sparseresidential
../AID/Playground/playground_322.jpg,playground,playground
../AID/Playground/playground_123.jpg,playground,playground
../AID/Playground/playground_235.jpg,playground,stadium
../AID/Playground/playground_105.jpg,playground,bridge
../AID/Playground/playground_337.jpg,playground,resort
../AID/Playground/playground_270.jpg,playground,beach
../AID/Playground/playground_217.jpg,playground,airport
../AID/Playground/playground_253.jpg,playground,bareland
../AID/Playground/playground_314.jpg,playground,playground
../AID/Playground/playground_214.jpg,playground,baseballfield
../AID/Playground/playground_75.jpg,playground,farmland
../AID/Playground/playground_308.jpg,playground,viaduct
../AID/Playground/playground_139.jpg,playground,baseballfield
../AID/Playground/playground_159.jpg,playground,airport
../AID/Playground/playground_170.jpg,playground,stadium
../AID/Playground/playground_278.jpg,playground,playground
../AID/Playground/playground_165.jpg,playground,bareland
../AID/Playground/playground_354.jpg,playground,church
../AID/Playground/playground_88.jpg,playground,bareland
../AID/Playground/playground_83.jpg,playground,square
../AID/Playground/playground_10.jpg,playground,stadium
../AID/Playground/playground_25.jpg,playground,playground
../AID/Playground/playground_242.jpg,stadium,stadium
../AID/Playground/playground_41.jpg,stadium,playground
../AID/Playground/playground_326.jpg,stadium,airport
../AID/Playground/playground_135.jpg,stadium,stadium
../AID/Playground/playground_114.jpg,stadium,stadium
../AID/Stadium/stadium_82.jpg,stadium,stadium
../AID/Stadium/stadium_21.jpg,stadium,stadium
../AID/Stadium/stadium_101.jpg,stadium,stadium
../AID/Stadium/stadium_180.jpg,stadium,stadium
../AID/Stadium/stadium_70.jpg,stadium,stadium
../AID/Stadium/stadium_290.jpg,stadium,stadium
../AID/Stadium/stadium_120.jpg,stadium,railwaystation
../AID/Stadium/stadium_200.jpg,stadium,industrial
../AID/Stadium/stadium_60.jpg,stadium,playground
../AID/Stadium/stadium_40.jpg,stadium,stadium
../AID/Stadium/stadium_171.jpg,stadium,stadium
../AID/Stadium/stadium_149.jpg,stadium,farmland
../AID/Stadium/stadium_151.jpg,stadium,beach
../AID/Stadium/stadium_266.jpg,stadium,stadium
../AID/Stadium/stadium_137.jpg,stadium,church
../AID/Stadium/stadium_155.jpg,stadium,industrial
../AID/Stadium/stadium_50.jpg,stadium,stadium
../AID/Stadium/stadium_15.jpg,stadium,airport
../AID/Stadium/stadium_239.jpg,stadium,industrial
../AID/Stadium/stadium_157.jpg,stadium,airport
../AID/Stadium/stadium_262.jpg,stadium,stadium
../AID/Stadium/stadium_159.jpg,stadium,stadium
../AID/Stadium/stadium_287.jpg,stadium,stadium
../AID/Stadium/stadium_182.jpg,stadium,stadium
../AID/Stadium/stadium_164.jpg,stadium,viaduct
../AID/Stadium/stadium_65.jpg,stadium,stadium
../AID/Stadium/stadium_79.jpg,stadium,stadium
../AID/Stadium/stadium_96.jpg,stadium,storagetanks
../AID/Stadium/stadium_245.jpg,stadium,port
../AID/Stadium/stadium_247.jpg,stadium,baseballfield
../AID/Stadium/stadium_104.jpg,stadium,school
../AID/Stadium/stadium_18.jpg,stadium,storagetanks
../AID/Stadium/stadium_248.jpg,stadium,baseballfield
../AID/Stadium/stadium_280.jpg,stadium,railwaystation
../AID/Stadium/stadium_134.jpg,stadium,stadium
../AID/Stadium/stadium_135.jpg,stadium,farmland
../AID/Stadium/stadium_240.jpg,stadium,industrial
../AID/Stadium/stadium_35.jpg,stadium,stadium
../AID/Stadium/stadium_88.jpg,stadium,stadium
../AID/Stadium/stadium_160.jpg,stadium,resort
../AID/Stadium/stadium_254.jpg,stadium,storagetanks
../AID/Stadium/stadium_232.jpg,stadium,airport
../AID/Stadium/stadium_256.jpg,stadium,stadium
../AID/Stadium/stadium_217.jpg,stadium,bridge
../AID/Stadium/stadium_12.jpg,stadium,industrial
../AID/Stadium/stadium_205.jpg,stadium,airport
../AID/Stadium/stadium_131.jpg,stadium,square
../AID/Stadium/stadium_133.jpg,stadium,playground
../AID/Stadium/stadium_4.jpg,stadium,storagetanks
../AID/Stadium/stadium_147.jpg,stadium,stadium
../AID/Stadium/stadium_11.jpg,stadium,stadium
../AID/Stadium/stadium_141.jpg,stadium,stadium
../AID/Stadium/stadium_143.jpg,stadium,airport
../AID/Stadium/stadium_29.jpg,stadium,stadium
../AID/Stadium/stadium_77.jpg,stadium,industrial
../AID/Stadium/stadium_195.jpg,stadium,stadium
../AID/Stadium/stadium_84.jpg,stadium,stadium
../AID/Stadium/stadium_181.jpg,stadium,airport
../AID/Stadium/stadium_194.jpg,stadium,stadium
../AID/Stadium/stadium_257.jpg,stadium,church
