testing_image_path,reference_image_label,testing_image_label
../AID/Beach/beach_272.jpg,beach,beach
../AID/Beach/beach_371.jpg,beach,beach
../AID/Beach/beach_305.jpg,desert,beach
../AID/Beach/beach_18.jpg,beach,beach
../AID/Beach/beach_275.jpg,meadow,beach
../AID/Beach/beach_48.jpg,beach,beach
../AID/Beach/beach_134.jpg,meadow,beach
../AID/Beach/beach_23.jpg,beach,beach
../AID/Beach/beach_327.jpg,beach,beach
../AID/Beach/beach_290.jpg,beach,beach
../AID/Beach/beach_263.jpg,beach,beach
../AID/Beach/beach_372.jpg,church,beach
../AID/Beach/beach_216.jpg,mediumresidential,beach
../AID/Beach/beach_228.jpg,beach,beach
../AID/Beach/beach_50.jpg,beach,beach
../AID/Beach/beach_194.jpg,playground,beach
../AID/Beach/beach_253.jpg,beach,beach
../AID/Beach/beach_345.jpg,beach,beach
../AID/Beach/beach_309.jpg,beach,beach
../AID/Beach/beach_239.jpg,desert,beach
../AID/Beach/beach_116.jpg,desert,beach
../AID/Beach/beach_388.jpg,beach,beach
../AID/Beach/beach_35.jpg,beach,beach
../AID/Beach/beach_67.jpg,beach,beach
../AID/Beach/beach_308.jpg,baseballfield,beach
../AID/Beach/beach_304.jpg,baseballfield,beach
../AID/Beach/beach_204.jpg,beach,beach
../AID/Beach/beach_181.jpg,bareland,beach
../AID/Beach/beach_358.jpg,beach,beach
../AID/Beach/beach_111.jpg,parking,beach
../AID/Beach/beach_110.jpg,desert,beach
../AID/Beach/beach_200.jpg,bareland,beach
../AID/Beach/beach_378.jpg,desert,beach
../AID/Beach/beach_221.jpg,beach,beach
../AID/Beach/beach_93.jpg,beach,beach
../AID/Beach/beach_60.jpg,meadow,beach
../AID/Beach/beach_356.jpg,beach,beach
../AID/Beach/beach_399.jpg,desert,beach
../AID/Beach/beach_86.jpg,beach,beach
../AID/Beach/beach_173.jpg,desert,beach
../AID/Beach/beach_29.jpg,beach,beach
../AID/Beach/beach_4.jpg,beach,beach
../AID/Beach/beach_367.jpg,beach,beach
../AID/Beach/beach_65.jpg,beach,beach
../AID/Beach/beach_46.jpg,forest,beach
../AID/Beach/beach_227.jpg,beach,beach
../AID/Beach/beach_238.jpg,beach,beach
../AID/Beach/beach_219.jpg,beach,beach
../AID/Beach/beach_341.jpg,mountain,beach
../AID/Beach/beach_54.jpg,mountain,beach
../AID/Beach/beach_63.jpg,meadow,beach
../AID/Beach/beach_256.jpg,beach,beach
../AID/Beach/beach_310.jpg,meadow,beach
../AID/Beach/beach_148.jpg,beach,beach
../AID/Beach/beach_128.jpg,meadow,beach
../AID/Beach/beach_151.jpg,beach,beach
../AID/Beach/beach_31.jpg,desert,beach
../AID/Beach/beach_136.jpg,desert,beach
../AID/Beach/beach_185.jpg,beach,beach
../AID/Beach/beach_13.jpg,beach,beach
../AID/Beach/beach_201.jpg,square,beach
../AID/Beach/beach_271.jpg,denseresidential,denseresidential
../AID/Beach/beach_301.jpg,industrial,denseresidential
../AID/Beach/beach_229.jpg,church,denseresidential
../AID/Beach/beach_231.jpg,denseresidential,denseresidential
../AID/Beach/beach_252.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_281.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_113.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_252.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_385.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_261.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_298.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_220.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_383.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_96.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_334.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_152.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_63.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_263.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_235.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_34.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_344.jpg,port,denseresidential
../AID/DenseResidential/denseresidential_160.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_108.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_373.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_218.jpg,port,denseresidential
../AID/DenseResidential/denseresidential_78.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_161.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_77.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_388.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_98.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_345.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_401.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_188.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_264.jpg,commercial,denseresidential
../AID/DenseResidential/denseresidential_393.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_219.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_73.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_397.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_280.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_396.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_242.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_228.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_3.jpg,stadium,denseresidential
../AID/DenseResidential/denseresidential_341.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_101.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_30.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_178.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_253.jpg,commercial,denseresidential
../AID/DenseResidential/denseresidential_238.jpg,industrial,denseresidential
../AID/DenseResidential/denseresidential_10.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_1.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_123.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_67.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_146.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_250.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_268.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_180.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_363.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_349.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_35.jpg,industrial,denseresidential
../AID/DenseResidential/denseresidential_246.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_384.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_402.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_116.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_210.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_198.jpg,square,denseresidential
../AID/DenseResidential/denseresidential_233.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_274.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_41.jpg,commercial,denseresidential
../AID/DenseResidential/denseresidential_236.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_346.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_294.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_295.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_19.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_382.jpg,mountain,denseresidential
../AID/DenseResidential/denseresidential_29.jpg,airport,denseresidential
../AID/DenseResidential/denseresidential_225.jpg,commercial,denseresidential
../AID/DenseResidential/denseresidential_37.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_214.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_75.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_376.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_115.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_299.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_223.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_200.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_104.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_173.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_370.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_121.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_361.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_168.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_278.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_328.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_145.jpg,baseballfield,denseresidential
../AID/DenseResidential/denseresidential_112.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_366.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_126.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_13.jpg,mediumresidential,denseresidential
../AID/DenseResidential/denseresidential_312.jpg,meadow,denseresidential
../AID/DenseResidential/denseresidential_70.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_322.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_99.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_251.jpg,industrial,denseresidential
../AID/DenseResidential/denseresidential_81.jpg,bareland,denseresidential
../AID/DenseResidential/denseresidential_323.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_48.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_337.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_87.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_58.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_193.jpg,river,denseresidential
../AID/DenseResidential/denseresidential_176.jpg,railwaystation,denseresidential
../AID/DenseResidential/denseresidential_304.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_18.jpg,square,denseresidential
../AID/DenseResidential/denseresidential_149.jpg,industrial,denseresidential
../AID/DenseResidential/denseresidential_109.jpg,mediumresidential,denseresidential
../AID/DenseResidential/denseresidential_189.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_191.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_309.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_375.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_327.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_353.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_89.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_374.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_125.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_336.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_285.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_144.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_367.jpg,parking,denseresidential
../AID/DenseResidential/denseresidential_391.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_308.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_256.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_279.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_92.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_310.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_372.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_231.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_399.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_338.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_122.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_221.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_241.jpg,port,denseresidential
../AID/DenseResidential/denseresidential_124.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_249.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_159.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_289.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_69.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_132.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_364.jpg,forest,denseresidential
../AID/DenseResidential/denseresidential_45.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_20.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_153.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_207.jpg,parking,denseresidential
../AID/DenseResidential/denseresidential_76.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_197.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_203.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_182.jpg,playground,denseresidential
../AID/DenseResidential/denseresidential_91.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_127.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_185.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_66.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_258.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_56.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_340.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_97.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_311.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_352.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_131.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_379.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_24.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_265.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_47.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_140.jpg,parking,denseresidential
../AID/DenseResidential/denseresidential_306.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_260.jpg,church,denseresidential
../AID/DenseResidential/denseresidential_365.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_64.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_277.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_72.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_357.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_167.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_80.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_339.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_43.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_408.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_42.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_204.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_4.jpg,commercial,denseresidential
../AID/DenseResidential/denseresidential_175.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_291.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_174.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_307.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_103.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_409.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_386.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_50.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_38.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_324.jpg,park,denseresidential
../AID/DenseResidential/denseresidential_169.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_381.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_155.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_301.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_288.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_206.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_187.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_297.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_356.jpg,railwaystation,denseresidential
../AID/DenseResidential/denseresidential_40.jpg,school,denseresidential
../AID/DenseResidential/denseresidential_272.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_148.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_44.jpg,denseresidential,denseresidential
../AID/DenseResidential/denseresidential_100.jpg,park,school
../AID/DenseResidential/denseresidential_303.jpg,school,school
../AID/DenseResidential/denseresidential_332.jpg,mediumresidential,school
../AID/DenseResidential/denseresidential_9.jpg,school,school
../AID/DenseResidential/denseresidential_117.jpg,school,school
../AID/School/school_236.jpg,viaduct,school
../AID/School/school_62.jpg,storagetanks,school
../AID/School/school_196.jpg,denseresidential,school
../AID/School/school_77.jpg,industrial,school
../AID/School/school_5.jpg,mediumresidential,school
../AID/School/school_219.jpg,school,school
../AID/School/school_54.jpg,commercial,school
../AID/School/school_190.jpg,denseresidential,school
../AID/School/school_283.jpg,school,school
../AID/School/school_201.jpg,school,school
../AID/School/school_186.jpg,park,school
../AID/School/school_127.jpg,commercial,school
../AID/School/school_292.jpg,commercial,school
../AID/School/school_262.jpg,stadium,school
../AID/School/school_96.jpg,school,school
../AID/School/school_133.jpg,commercial,school
../AID/School/school_141.jpg,square,school
../AID/School/school_20.jpg,airport,school
../AID/School/school_174.jpg,school,school
../AID/School/school_71.jpg,park,school
../AID/School/school_153.jpg,school,school
../AID/School/school_35.jpg,church,school
../AID/School/school_165.jpg,park,school
../AID/School/school_108.jpg,farmland,school
../AID/School/school_6.jpg,denseresidential,school
../AID/School/school_264.jpg,commercial,school
../AID/School/school_45.jpg,port,school
../AID/School/school_235.jpg,school,school
../AID/School/school_164.jpg,school,school
../AID/School/school_249.jpg,school,school
../AID/School/school_25.jpg,school,school
../AID/School/school_128.jpg,school,school
../AID/School/school_64.jpg,school,school
../AID/School/school_272.jpg,commercial,school
../AID/School/school_279.jpg,mediumresidential,school
../AID/School/school_244.jpg,bridge,school
../AID/School/school_1.jpg,denseresidential,school
../AID/School/school_113.jpg,school,school
../AID/School/school_104.jpg,school,school
../AID/School/school_256.jpg,church,school
../AID/School/school_221.jpg,school,school
../AID/School/school_7.jpg,school,school
../AID/School/school_255.jpg,school,school
../AID/School/school_37.jpg,airport,school
../AID/School/school_83.jpg,school,school
../AID/School/school_202.jpg,school,school
../AID/School/school_41.jpg,denseresidential,school
../AID/School/school_172.jpg,mediumresidential,school
../AID/School/school_207.jpg,school,school
../AID/School/school_74.jpg,school,school
../AID/School/school_274.jpg,denseresidential,school
../AID/School/school_3.jpg,airport,school
../AID/School/school_163.jpg,school,school
../AID/School/school_193.jpg,center,school
../AID/School/school_2.jpg,school,school
../AID/School/school_11.jpg,industrial,school
../AID/School/school_267.jpg,park,school
../AID/School/school_52.jpg,commercial,school
../AID/School/school_147.jpg,school,school
../AID/School/school_53.jpg,stadium,school
../AID/School/school_227.jpg,playground,school
../AID/School/school_231.jpg,park,school
../AID/School/school_93.jpg,denseresidential,school
../AID/School/school_60.jpg,denseresidential,school
../AID/School/school_188.jpg,port,school
../AID/School/school_144.jpg,playground,school
../AID/School/school_232.jpg,church,school
../AID/School/school_296.jpg,park,school
../AID/School/school_72.jpg,mediumresidential,school
../AID/School/school_26.jpg,mediumresidential,school
../AID/School/school_195.jpg,mediumresidential,school
../AID/School/school_152.jpg,commercial,school
../AID/School/school_114.jpg,river,school
../AID/School/school_242.jpg,school,school
../AID/School/school_253.jpg,school,school
../AID/School/school_119.jpg,commercial,school
../AID/School/school_284.jpg,river,school
../AID/School/school_159.jpg,school,school
../AID/School/school_80.jpg,resort,school
../AID/School/school_75.jpg,school,school
../AID/School/school_143.jpg,school,school
../AID/School/school_175.jpg,school,school
../AID/School/school_4.jpg,school,school
../AID/School/school_237.jpg,commercial,school
../AID/School/school_287.jpg,park,school
../AID/School/school_66.jpg,parking,school
../AID/School/school_51.jpg,denseresidential,school
../AID/School/school_16.jpg,denseresidential,school
../AID/School/school_263.jpg,school,school
../AID/School/school_17.jpg,school,school
../AID/School/school_33.jpg,denseresidential,school
../AID/School/school_145.jpg,river,school
../AID/School/school_214.jpg,resort,school
../AID/School/school_10.jpg,church,school
../AID/School/school_59.jpg,commercial,school
../AID/School/school_276.jpg,resort,playground
../AID/School/school_109.jpg,baseballfield,playground
../AID/School/school_278.jpg,playground,playground
../AID/School/school_118.jpg,airport,playground
../AID/School/school_126.jpg,airport,playground
../AID/Playground/playground_76.jpg,playground,playground
../AID/Playground/playground_225.jpg,playground,playground
../AID/Playground/playground_128.jpg,airport,playground
../AID/Playground/playground_92.jpg,playground,playground
../AID/Playground/playground_99.jpg,playground,playground
../AID/Playground/playground_125.jpg,square,playground
../AID/Playground/playground_228.jpg,playground,playground
../AID/Playground/playground_254.jpg,playground,playground
../AID/Playground/playground_112.jpg,playground,playground
../AID/Playground/playground_205.jpg,playground,playground
../AID/Playground/playground_142.jpg,bridge,playground
../AID/Playground/playground_348.jpg,desert,playground
../AID/Playground/playground_115.jpg,playground,playground
../AID/Playground/playground_57.jpg,square,playground
../AID/Playground/playground_107.jpg,airport,playground
../AID/Playground/playground_3.jpg,baseballfield,playground
../AID/Playground/playground_77.jpg,baseballfield,playground
../AID/Playground/playground_318.jpg,farmland,playground
../AID/Playground/playground_98.jpg,farmland,playground
../AID/Playground/playground_70.jpg,playground,playground
../AID/Playground/playground_251.jpg,farmland,playground
../AID/Playground/playground_189.jpg,center,playground
../AID/Playground/playground_317.jpg,playground,playground
../AID/Playground/playground_295.jpg,farmland,playground
../AID/Playground/playground_151.jpg,playground,playground
../AID/Playground/playground_22.jpg,playground,playground
../AID/Playground/playground_248.jpg,school,playground
../AID/Playground/playground_355.jpg,bridge,playground
../AID/Playground/playground_221.jpg,port,playground
../AID/Playground/playground_148.jpg,farmland,playground
../AID/Playground/playground_245.jpg,port,playground
../AID/Playground/playground_156.jpg,playground,playground
../AID/Playground/playground_39.jpg,airport,playground
../AID/Playground/playground_334.jpg,playground,playground
../AID/Playground/playground_294.jpg,farmland,playground
../AID/Playground/playground_209.jpg,mediumresidential,playground
../AID/Playground/playground_147.jpg,playground,playground
../AID/Playground/playground_72.jpg,port,playground
../AID/Playground/playground_233.jpg,playground,playground
../AID/Playground/playground_320.jpg,playground,playground
../AID/Playground/playground_370.jpg,airport,playground
../AID/Playground/playground_82.jpg,playground,playground
../AID/Playground/playground_309.jpg,farmland,playground
../AID/Playground/playground_133.jpg,baseballfield,playground
../AID/Playground/playground_144.jpg,playground,playground
../AID/Playground/playground_357.jpg,playground,playground
../AID/Playground/playground_104.jpg,playground,playground
../AID/Playground/playground_8.jpg,bridge,playground
../AID/Playground/playground_321.jpg,square,playground
../AID/Playground/playground_303.jpg,playground,playground
../AID/Playground/playground_40.jpg,bareland,playground
../AID/Playground/playground_208.jpg,bridge,playground
../AID/Playground/playground_241.jpg,school,playground
../AID/Playground/playground_129.jpg,farmland,playground
../AID/Playground/playground_281.jpg,sparseresidential,playground
../AID/Playground/playground_31.jpg,square,playground
../AID/Playground/playground_62.jpg,bareland,playground
../AID/Playground/playground_45.jpg,playground,playground
../AID/Playground/playground_280.jpg,pond,playground
../AID/Playground/playground_298.jpg,playground,playground
../AID/Playground/playground_44.jpg,playground,playground
../AID/Playground/playground_26.jpg,beach,playground
../AID/Playground/playground_118.jpg,baseballfield,playground
../AID/Playground/playground_367.jpg,mediumresidential,playground
../AID/Playground/playground_188.jpg,playground,playground
../AID/Playground/playground_154.jpg,playground,playground
../AID/Playground/playground_138.jpg,school,playground
../AID/Playground/playground_196.jpg,stadium,playground
../AID/Playground/playground_122.jpg,playground,playground
../AID/Playground/playground_19.jpg,center,playground
../AID/Playground/playground_310.jpg,playground,playground
../AID/Playground/playground_333.jpg,farmland,playground
../AID/Playground/playground_152.jpg,bareland,playground
../AID/Playground/playground_137.jpg,bridge,playground
../AID/Playground/playground_351.jpg,pond,playground
../AID/Playground/playground_266.jpg,bareland,playground
../AID/Playground/playground_344.jpg,farmland,playground
../AID/Playground/playground_65.jpg,farmland,playground
../AID/Playground/playground_210.jpg,sparseresidential,playground
../AID/Playground/playground_195.jpg,playground,playground
../AID/Playground/playground_15.jpg,baseballfield,playground
../AID/Playground/playground_87.jpg,beach,playground
../AID/Playground/playground_93.jpg,stadium,playground
../AID/Playground/playground_364.jpg,viaduct,playground
../AID/Playground/playground_236.jpg,beach,playground
../AID/Playground/playground_143.jpg,church,playground
../AID/Playground/playground_178.jpg,center,playground
../AID/Playground/playground_197.jpg,playground,playground
../AID/Playground/playground_293.jpg,baseballfield,playground
../AID/Playground/playground_199.jpg,baseballfield,playground
../AID/Playground/playground_7.jpg,playground,playground
../AID/Playground/playground_168.jpg,baseballfield,playground
../AID/Playground/playground_203.jpg,playground,playground
../AID/Playground/playground_200.jpg,playground,playground
../AID/Playground/playground_361.jpg,farmland,playground
../AID/Playground/playground_268.jpg,playground,playground
../AID/Playground/playground_345.jpg,resort,playground
../AID/Playground/playground_96.jpg,center,playground
../AID/Playground/playground_60.jpg,playground,playground
../AID/Playground/playground_304.jpg,playground,playground
../AID/Playground/playground_146.jpg,square,playground
../AID/Playground/playground_64.jpg,playground,playground
../AID/Playground/playground_166.jpg,river,playground
../AID/Playground/playground_149.jpg,airport,playground
../AID/Playground/playground_220.jpg,baseballfield,playground
../AID/Playground/playground_130.jpg,storagetanks,playground
../AID/Playground/playground_335.jpg,airport,playground
../AID/Playground/playground_86.jpg,playground,playground
../AID/Playground/playground_160.jpg,playground,playground
../AID/Playground/playground_109.jpg,bridge,playground
../AID/Playground/playground_346.jpg,beach,playground
../AID/Playground/playground_63.jpg,playground,playground
../AID/Playground/playground_180.jpg,viaduct,playground
../AID/Playground/playground_121.jpg,bridge,playground
../AID/Playground/playground_49.jpg,playground,playground
../AID/Playground/playground_38.jpg,bridge,playground
../AID/Playground/playground_153.jpg,playground,playground
../AID/Playground/playground_81.jpg,beach,playground
../AID/Playground/playground_34.jpg,desert,playground
../AID/Playground/playground_140.jpg,farmland,playground
../AID/Playground/playground_6.jpg,baseballfield,playground
../AID/Playground/playground_201.jpg,mediumresidential,playground
../AID/Playground/playground_330.jpg,playground,playground
../AID/Playground/playground_29.jpg,stadium,playground
../AID/Playground/playground_85.jpg,port,playground
../AID/Playground/playground_315.jpg,playground,playground
../AID/Playground/playground_167.jpg,port,playground
../AID/Playground/playground_108.jpg,farmland,playground
../AID/Playground/playground_113.jpg,bridge,playground
../AID/Playground/playground_347.jpg,playground,playground
../AID/Playground/playground_132.jpg,bridge,playground
../AID/Playground/playground_341.jpg,bridge,playground
../AID/Playground/playground_192.jpg,mediumresidential,playground
../AID/Playground/playground_336.jpg,bareland,playground
../AID/Playground/playground_244.jpg,center,playground
../AID/Playground/playground_239.jpg,playground,playground
../AID/Playground/playground_23.jpg,pond,playground
../AID/Playground/playground_358.jpg,bareland,playground
../AID/Playground/playground_33.jpg,square,playground
../AID/Playground/playground_359.jpg,beach,playground
../AID/Playground/playground_265.jpg,playground,playground
../AID/Playground/playground_211.jpg,playground,playground
